"X","Y","HUC8"
-123.037195504837,46.7102022285858,"17100103"
-121.483149389202,47.8215361572832,"17110009"
-121.754386557306,49.0227942771395,"17110001"
-124.314477366973,47.9596631861173,"17100101"
-124.015356945359,47.4863580054249,"17100102"
-123.528609141038,47.1611504202242,"17100104"
-123.920227739067,47.0956533715858,"17100105"
-123.796975598436,46.6211395010018,"17100106"
-122.175999384869,48.8155501054239,"17110004"
-121.310873967338,48.20313049178,"17110006"
-122.079727445925,48.4535077881253,"17110007"
-121.894588782527,48.2273718852471,"17110008"
-121.692666909504,47.5872878776517,"17110010"
-122.040776818045,47.9965749681994,"17110011"
-122.050590211937,47.5720096594904,"17110012"
-121.85177425563,47.2925111550245,"17110013"
-121.882789471003,47.04605690562,"17110014"
-122.273928891368,46.8544855269488,"17110015"
-122.63800772254,46.8622855886719,"17110016"
-123.325068080772,47.4448983125418,"17110017"
-122.978660484005,47.6577629448949,"17110018"
-122.639135357192,47.6402022455605,"17110019"
-122.787068096345,48.8473906640122,"17110002"
-123.198810840335,48.6636605189612,"17110003"
-121.205650276599,48.7794144331149,"17110005"
-123.269636411998,48.1165298345953,"17110020"
-124.227389042213,48.4797679397777,"17110021"
-116.669756023567,47.5491049008752,"17010303"
-116.376519140441,46.4550510457182,"17060306"
-116.592715734005,48.2009763895436,"17010214"
-116.914588243031,48.5911482216225,"17010215"
-117.152371886827,47.3773083819321,"17010306"
-117.365443790864,45.8594828521851,"17060106"
-117.098686006447,46.1686758665025,"17060103"
-119.77356761663,45.9063517860915,"17070101"
-118.277035991109,46.122312802405,"17070102"
-121.47130636119,45.6896204294136,"17070105"
-122.078677302378,45.4945917721428,"17080001"
-122.922745232771,46.0404390790345,"17080003"
-123.691327057037,46.2021580899864,"17080006"
-117.865570357735,47.8411822329305,"17010307"
-117.332158384984,47.9705095274544,"17010308"
-117.7776891105,48.3921785534441,"17020003"
-118.796147198687,48.4313574237622,"17020004"
-119.41048270595,48.0613588550751,"17020005"
-120.24515393852,48.525390149813,"17020008"
-120.569106498039,48.192647335733,"17020009"
-120.225255445648,47.4580479765208,"17020010"
-120.787069946691,47.7125626521197,"17020011"
-119.73457145822,47.6080641514868,"17020012"
-118.505826014144,47.5239246955692,"17020013"
-119.221017271217,47.6804782615672,"17020014"
-119.185805777923,47.1080295714377,"17020015"
-119.155283793194,46.6570582480146,"17020016"
-120.735968202127,47.0938698116942,"17030001"
-121.13270033839,46.7894537673023,"17030002"
-120.278491743484,46.3461308906836,"17030003"
-118.650481392542,46.446077625801,"17060110"
-121.119644324205,46.0383597302158,"17070106"
-122.174405594375,46.0203052938967,"17080002"
-121.711421170349,46.5253071961777,"17080004"
-122.558033622269,46.3810395091257,"17080005"
-118.092144321245,48.9484867937968,"17020001"
-118.68342726834,49.313987540258,"17020002"
-119.499857539451,49.3614101521557,"17020006"
-120.345011758144,49.3006004916376,"17020007"
-117.293635904204,48.7906359290965,"17010216"
-116.953396125177,47.7657621965397,"17010305"
-117.636613987757,46.5174546322355,"17060107"
-117.510085427235,46.9431074110889,"17060108"
-117.54781227526,47.1802612783348,"17060109"
